chateau,region,classification,year,score,price_usd,vintage_score,biodynamic,source
Calon-Segur,St-Estephe,3,2015,93.0,,93.7,0,IEEE
Calon-Segur,St-Estephe,3,2016,96.0,,94.9,0,IEEE
Calon-Segur,St-Estephe,3,2017,94.0,125.0,90.0,0,WineSearcher
Calon-Segur,St-Estephe,3,2018,96.0,189.0,96.0,0,WineSearcher
Calon-Segur,St-Estephe,3,2019,95.0,193.0,96.0,0,WineSearcher
Calon-Segur,St-Estephe,3,2020,95.0,163.0,94.0,0,WineSearcher
Calon-Segur,St-Estephe,3,2021,93.0,127.0,88.0,0,WineSearcher
Calon-Segur,St-Estephe,3,2022,95.0,161.0,97.0,0,WineSearcher
Calon-Segur,St-Estephe,3,2023,95.0,134.0,93.0,0,WineSearcher
Calon-Segur,St-Estephe,3,2024,94.0,96.0,91.0,0,WineSearcher
Clerc-Milon,Pauillac,5,2000,90.0,,96.2,0,IEEE
Clerc-Milon,Pauillac,5,2001,91.0,,91.8,0,IEEE
Clerc-Milon,Pauillac,5,2002,89.0,,88.4,0,IEEE
Clerc-Milon,Pauillac,5,2003,93.0,,91.5,0,IEEE
Clerc-Milon,Pauillac,5,2004,90.0,,89.6,0,IEEE
Clerc-Milon,Pauillac,5,2005,95.0,,95.1,0,IEEE
Clerc-Milon,Pauillac,5,2006,91.0,,90.2,0,IEEE
Clerc-Milon,Pauillac,5,2007,88.0,,87.3,0,IEEE
Clerc-Milon,Pauillac,5,2008,90.0,,89.8,0,IEEE
Clerc-Milon,Pauillac,5,2009,93.0,,95.8,0,IEEE
Clerc-Milon,Pauillac,5,2010,94.0,,96.4,0,IEEE
Clerc-Milon,Pauillac,5,2011,91.0,,90.5,0,IEEE
Clerc-Milon,Pauillac,5,2012,90.0,,89.2,0,IEEE
Clerc-Milon,Pauillac,5,2013,89.0,,87.6,0,IEEE
Clerc-Milon,Pauillac,5,2014,92.0,,90.8,0,IEEE
Clerc-Milon,Pauillac,5,2015,91.0,,93.7,0,IEEE
Clerc-Milon,Pauillac,5,2016,94.0,,94.9,0,IEEE
Clerc-Milon,Pauillac,5,2017,92.0,108.0,90.0,0,WineSearcher
Clerc-Milon,Pauillac,5,2018,94.0,142.0,96.0,0,WineSearcher
Clerc-Milon,Pauillac,5,2019,93.0,135.0,96.0,0,WineSearcher
Clerc-Milon,Pauillac,5,2020,94.0,115.0,94.0,0,WineSearcher
Clerc-Milon,Pauillac,5,2021,92.0,79.0,88.0,0,WineSearcher
Clerc-Milon,Pauillac,5,2022,94.0,95.0,97.0,0,WineSearcher
Clerc-Milon,Pauillac,5,2023,93.0,99.0,93.0,0,WineSearcher
Clerc-Milon,Pauillac,5,2024,92.0,60.0,91.0,0,WineSearcher
Cos d'Estournel,St-Estephe,2,2017,95.0,201.0,90.0,0,WineSearcher
Cos d'Estournel,St-Estephe,2,2018,96.0,246.0,96.0,0,WineSearcher
Cos d'Estournel,St-Estephe,2,2019,97.0,236.0,96.0,0,WineSearcher
Cos d'Estournel,St-Estephe,2,2020,96.0,241.0,94.0,0,WineSearcher
Cos d'Estournel,St-Estephe,2,2021,94.0,217.0,88.0,0,WineSearcher
Cos d'Estournel,St-Estephe,2,2022,96.0,275.0,97.0,0,WineSearcher
Cos d'Estournel,St-Estephe,2,2023,96.0,182.0,93.0,0,WineSearcher
Cos d'Estournel,St-Estephe,2,2024,94.0,123.0,91.0,0,WineSearcher
Ducru-Beaucaillou,St-Julien,2,2000,94.0,,96.2,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2001,93.0,,91.8,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2002,90.0,,88.4,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2003,94.0,,91.5,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2004,92.0,,89.6,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2005,96.0,,95.1,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2006,95.0,,90.2,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2007,90.0,,87.3,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2008,92.0,,89.8,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2009,96.0,,95.8,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2010,97.0,,96.4,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2011,94.0,,90.5,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2012,93.0,,89.2,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2013,92.0,,87.6,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2014,95.0,,90.8,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2015,97.0,,93.7,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2016,97.0,,94.9,0,IEEE
Ducru-Beaucaillou,St-Julien,2,2017,95.0,221.0,90.0,0,WineSearcher
Ducru-Beaucaillou,St-Julien,2,2018,96.0,262.0,96.0,0,WineSearcher
Ducru-Beaucaillou,St-Julien,2,2019,96.0,252.0,96.0,0,WineSearcher
Ducru-Beaucaillou,St-Julien,2,2020,96.0,276.0,94.0,0,WineSearcher
Ducru-Beaucaillou,St-Julien,2,2021,94.0,218.0,88.0,0,WineSearcher
Ducru-Beaucaillou,St-Julien,2,2022,96.0,280.0,97.0,0,WineSearcher
Ducru-Beaucaillou,St-Julien,2,2023,95.0,200.0,93.0,0,WineSearcher
Ducru-Beaucaillou,St-Julien,2,2024,95.0,116.0,91.0,0,WineSearcher
Duhart-Milon,Pauillac,4,2000,93.0,,96.2,0,IEEE
Duhart-Milon,Pauillac,4,2001,89.0,,91.8,0,IEEE
Duhart-Milon,Pauillac,4,2002,88.0,,88.4,0,IEEE
Duhart-Milon,Pauillac,4,2003,92.0,,91.5,0,IEEE
Duhart-Milon,Pauillac,4,2004,87.0,,89.6,0,IEEE
Duhart-Milon,Pauillac,4,2005,93.0,,95.1,0,IEEE
Duhart-Milon,Pauillac,4,2006,89.0,,90.2,0,IEEE
Duhart-Milon,Pauillac,4,2007,87.0,,87.3,0,IEEE
Duhart-Milon,Pauillac,4,2008,89.0,,89.8,0,IEEE
Duhart-Milon,Pauillac,4,2009,92.0,,95.8,0,IEEE
Duhart-Milon,Pauillac,4,2010,91.0,,96.4,0,IEEE
Duhart-Milon,Pauillac,4,2011,89.0,,90.5,0,IEEE
Duhart-Milon,Pauillac,4,2012,90.0,,89.2,0,IEEE
Duhart-Milon,Pauillac,4,2013,88.0,,87.6,0,IEEE
Duhart-Milon,Pauillac,4,2014,90.0,,90.8,0,IEEE
Duhart-Milon,Pauillac,4,2015,91.0,,93.7,0,IEEE
Duhart-Milon,Pauillac,4,2016,93.0,,94.9,0,IEEE
Duhart-Milon,Pauillac,4,2017,91.0,102.0,90.0,0,WineSearcher
Duhart-Milon,Pauillac,4,2018,93.0,115.0,96.0,0,WineSearcher
Duhart-Milon,Pauillac,4,2019,93.0,112.0,96.0,0,WineSearcher
Duhart-Milon,Pauillac,4,2020,92.0,111.0,94.0,0,WineSearcher
Duhart-Milon,Pauillac,4,2021,91.0,83.0,88.0,0,WineSearcher
Duhart-Milon,Pauillac,4,2022,93.0,95.0,97.0,0,WineSearcher
Duhart-Milon,Pauillac,4,2023,93.0,96.0,93.0,0,WineSearcher
Duhart-Milon,Pauillac,4,2024,91.0,60.0,91.0,0,WineSearcher
Giscours,Margaux,3,2000,91.0,,96.2,0,IEEE
Giscours,Margaux,3,2001,92.0,,91.8,0,IEEE
Giscours,Margaux,3,2002,90.0,,88.4,0,IEEE
Giscours,Margaux,3,2003,91.0,,91.5,0,IEEE
Giscours,Margaux,3,2004,90.0,,89.6,0,IEEE
Giscours,Margaux,3,2005,93.0,,95.1,0,IEEE
Giscours,Margaux,3,2006,91.0,,90.2,0,IEEE
Giscours,Margaux,3,2007,89.0,,87.3,0,IEEE
Giscours,Margaux,3,2008,89.0,,89.8,0,IEEE
Giscours,Margaux,3,2009,93.0,,95.8,0,IEEE
Giscours,Margaux,3,2010,94.0,,96.4,0,IEEE
Giscours,Margaux,3,2011,91.0,,90.5,0,IEEE
Giscours,Margaux,3,2012,90.0,,89.2,0,IEEE
Giscours,Margaux,3,2013,87.0,,87.6,0,IEEE
Giscours,Margaux,3,2014,91.0,,90.8,0,IEEE
Giscours,Margaux,3,2015,93.0,,93.7,0,IEEE
Giscours,Margaux,3,2016,92.0,,94.9,0,IEEE
Giscours,Margaux,3,2017,92.0,91.0,90.0,0,WineSearcher
Giscours,Margaux,3,2018,93.0,96.0,96.0,0,WineSearcher
Giscours,Margaux,3,2019,94.0,87.0,96.0,0,WineSearcher
Giscours,Margaux,3,2020,94.0,79.0,94.0,0,WineSearcher
Giscours,Margaux,3,2021,92.0,79.0,88.0,0,WineSearcher
Giscours,Margaux,3,2022,94.0,100.0,97.0,0,WineSearcher
Giscours,Margaux,3,2023,94.0,79.0,93.0,0,WineSearcher
Giscours,Margaux,3,2024,92.0,59.0,91.0,0,WineSearcher
Grand-Puy-Lacoste,Pauillac,5,2000,92.0,,96.2,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2001,89.0,,91.8,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2002,83.0,,88.4,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2003,92.0,,91.5,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2004,91.0,,89.6,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2005,93.0,,95.1,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2006,91.0,,90.2,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2007,87.0,,87.3,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2008,88.0,,89.8,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2009,93.0,,95.8,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2010,93.0,,96.4,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2011,91.0,,90.5,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2012,93.0,,89.2,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2013,90.0,,87.6,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2014,93.0,,90.8,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2015,92.0,,93.7,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2016,94.0,,94.9,0,IEEE
Grand-Puy-Lacoste,Pauillac,5,2017,92.0,121.0,90.0,0,WineSearcher
Grand-Puy-Lacoste,Pauillac,5,2018,94.0,100.0,96.0,0,WineSearcher
Grand-Puy-Lacoste,Pauillac,5,2019,94.0,98.0,96.0,0,WineSearcher
Grand-Puy-Lacoste,Pauillac,5,2020,94.0,88.0,94.0,0,WineSearcher
Grand-Puy-Lacoste,Pauillac,5,2021,92.0,76.0,88.0,0,WineSearcher
Grand-Puy-Lacoste,Pauillac,5,2022,94.0,100.0,97.0,0,WineSearcher
Grand-Puy-Lacoste,Pauillac,5,2023,93.0,78.0,93.0,0,WineSearcher
Grand-Puy-Lacoste,Pauillac,5,2024,92.0,56.0,91.0,0,WineSearcher
Haut-Brion,Pessac-Leognan,1,2000,94.0,,96.2,0,IEEE
Haut-Brion,Pessac-Leognan,1,2001,95.0,,91.8,0,IEEE
Haut-Brion,Pessac-Leognan,1,2002,93.0,,88.4,0,IEEE
Haut-Brion,Pessac-Leognan,1,2003,96.0,,91.5,0,IEEE
Haut-Brion,Pessac-Leognan,1,2004,95.0,,89.6,0,IEEE
Haut-Brion,Pessac-Leognan,1,2005,100.0,,95.1,0,IEEE
Haut-Brion,Pessac-Leognan,1,2006,94.0,,90.2,0,IEEE
Haut-Brion,Pessac-Leognan,1,2007,91.0,,87.3,0,IEEE
Haut-Brion,Pessac-Leognan,1,2008,92.0,,89.8,0,IEEE
Haut-Brion,Pessac-Leognan,1,2009,98.0,,95.8,0,IEEE
Haut-Brion,Pessac-Leognan,1,2010,99.0,,96.4,0,IEEE
Haut-Brion,Pessac-Leognan,1,2011,95.0,,90.5,0,IEEE
Haut-Brion,Pessac-Leognan,1,2012,95.0,,89.2,0,IEEE
Haut-Brion,Pessac-Leognan,1,2013,91.0,,87.6,0,IEEE
Haut-Brion,Pessac-Leognan,1,2014,96.0,,90.8,0,IEEE
Haut-Brion,Pessac-Leognan,1,2015,98.0,,93.7,0,IEEE
Haut-Brion,Pessac-Leognan,1,2016,98.0,,94.9,0,IEEE
Haut-Brion,Pessac-Leognan,1,2017,96.0,,90.0,0,WineSearcher
Haut-Brion,Pessac-Leognan,1,2018,96.0,,96.0,0,WineSearcher
Haut-Brion,Pessac-Leognan,1,2019,97.0,,96.0,0,WineSearcher
Haut-Brion,Pessac-Leognan,1,2020,97.0,,94.0,0,WineSearcher
Haut-Brion,Pessac-Leognan,1,2021,96.0,,88.0,0,WineSearcher
Haut-Brion,Pessac-Leognan,1,2022,98.0,,97.0,0,WineSearcher
Haut-Brion,Pessac-Leognan,1,2023,97.0,,93.0,0,WineSearcher
Haut-Brion,Pessac-Leognan,1,2024,95.0,,91.0,0,WineSearcher
Lafite Rothschild,Pauillac,1,2000,98.0,,96.2,0,IEEE
Lafite Rothschild,Pauillac,1,2001,96.0,,91.8,0,IEEE
Lafite Rothschild,Pauillac,1,2002,95.0,,88.4,0,IEEE
Lafite Rothschild,Pauillac,1,2003,96.0,,91.5,0,IEEE
Lafite Rothschild,Pauillac,1,2004,93.0,,89.6,0,IEEE
Lafite Rothschild,Pauillac,1,2005,98.0,,95.1,0,IEEE
Lafite Rothschild,Pauillac,1,2006,95.0,,90.2,0,IEEE
Lafite Rothschild,Pauillac,1,2007,91.0,,87.3,0,IEEE
Lafite Rothschild,Pauillac,1,2008,92.0,,89.8,0,IEEE
Lafite Rothschild,Pauillac,1,2009,98.0,,95.8,0,IEEE
Lafite Rothschild,Pauillac,1,2010,97.0,,96.4,0,IEEE
Lafite Rothschild,Pauillac,1,2011,94.0,,90.5,0,IEEE
Lafite Rothschild,Pauillac,1,2012,94.0,,89.2,0,IEEE
Lafite Rothschild,Pauillac,1,2013,92.0,,87.6,0,IEEE
Lafite Rothschild,Pauillac,1,2014,95.0,,90.8,0,IEEE
Lafite Rothschild,Pauillac,1,2015,95.0,,93.7,0,IEEE
Lafite Rothschild,Pauillac,1,2016,98.0,,94.9,0,IEEE
Lafite Rothschild,Pauillac,1,2017,95.0,,90.0,0,WineSearcher
Lafite Rothschild,Pauillac,1,2018,98.0,,96.0,0,WineSearcher
Lafite Rothschild,Pauillac,1,2019,97.0,,96.0,0,WineSearcher
Lafite Rothschild,Pauillac,1,2020,97.0,,94.0,0,WineSearcher
Lafite Rothschild,Pauillac,1,2021,96.0,,88.0,0,WineSearcher
Lafite Rothschild,Pauillac,1,2022,98.0,,97.0,0,WineSearcher
Lafite Rothschild,Pauillac,1,2023,97.0,,93.0,0,WineSearcher
Lafite Rothschild,Pauillac,1,2024,95.0,,91.0,0,WineSearcher
Lagrange,St-Julien,3,2000,93.0,,96.2,0,IEEE
Lagrange,St-Julien,3,2001,90.0,,91.8,0,IEEE
Lagrange,St-Julien,3,2002,92.0,,88.4,0,IEEE
Lagrange,St-Julien,3,2003,92.0,,91.5,0,IEEE
Lagrange,St-Julien,3,2004,89.0,,89.6,0,IEEE
Lagrange,St-Julien,3,2005,93.0,,95.1,0,IEEE
Lagrange,St-Julien,3,2006,90.0,,90.2,0,IEEE
Lagrange,St-Julien,3,2007,89.0,,87.3,0,IEEE
Lagrange,St-Julien,3,2008,91.0,,89.8,0,IEEE
Lagrange,St-Julien,3,2009,91.0,,95.8,0,IEEE
Lagrange,St-Julien,3,2010,92.0,,96.4,0,IEEE
Lagrange,St-Julien,3,2011,87.0,,90.5,0,IEEE
Lagrange,St-Julien,3,2012,87.0,,89.2,0,IEEE
Lagrange,St-Julien,3,2013,88.0,,87.6,0,IEEE
Lagrange,St-Julien,3,2014,89.0,,90.8,0,IEEE
Lagrange,St-Julien,3,2015,91.0,,93.7,0,IEEE
Lagrange,St-Julien,3,2016,94.0,,94.9,0,IEEE
Lagrange,St-Julien,3,2017,91.0,70.0,90.0,0,WineSearcher
Lagrange,St-Julien,3,2018,92.0,70.0,96.0,0,WineSearcher
Lagrange,St-Julien,3,2019,93.0,70.0,96.0,0,WineSearcher
Lagrange,St-Julien,3,2020,93.0,67.0,94.0,0,WineSearcher
Lagrange,St-Julien,3,2021,91.0,54.0,88.0,0,WineSearcher
Lagrange,St-Julien,3,2022,93.0,66.0,97.0,0,WineSearcher
Lagrange,St-Julien,3,2023,93.0,62.0,93.0,0,WineSearcher
Lagrange,St-Julien,3,2024,92.0,47.0,91.0,0,WineSearcher
Latour,Pauillac,1,2017,96.0,,90.0,0,WineSearcher
Latour,Pauillac,1,2018,98.0,,96.0,0,WineSearcher
Latour,Pauillac,1,2019,97.0,,96.0,0,WineSearcher
Latour,Pauillac,1,2020,96.0,,94.0,0,WineSearcher
Latour,Pauillac,1,2021,95.0,,88.0,0,WineSearcher
Latour,Pauillac,1,2022,98.0,,97.0,0,WineSearcher
Latour,Pauillac,1,2023,96.0,,93.0,0,WineSearcher
Latour,Pauillac,1,2024,95.0,,91.0,0,WineSearcher
Leoville Barton,St-Julien,2,2000,96.0,,96.2,0,IEEE
Leoville Barton,St-Julien,2,2001,92.0,,91.8,0,IEEE
Leoville Barton,St-Julien,2,2002,89.0,,88.4,0,IEEE
Leoville Barton,St-Julien,2,2003,98.0,,91.5,0,IEEE
Leoville Barton,St-Julien,2,2004,91.0,,89.6,0,IEEE
Leoville Barton,St-Julien,2,2005,96.0,,95.1,0,IEEE
Leoville Barton,St-Julien,2,2006,94.0,,90.2,0,IEEE
Leoville Barton,St-Julien,2,2007,92.0,,87.3,0,IEEE
Leoville Barton,St-Julien,2,2008,91.0,,89.8,0,IEEE
Leoville Barton,St-Julien,2,2009,95.0,,95.8,0,IEEE
Leoville Barton,St-Julien,2,2010,96.0,,96.4,0,IEEE
Leoville Barton,St-Julien,2,2011,92.0,,90.5,0,IEEE
Leoville Barton,St-Julien,2,2012,89.0,,89.2,0,IEEE
Leoville Barton,St-Julien,2,2013,91.0,,87.6,0,IEEE
Leoville Barton,St-Julien,2,2014,94.0,,90.8,0,IEEE
Leoville Barton,St-Julien,2,2015,95.0,,93.7,0,IEEE
Leoville Barton,St-Julien,2,2016,97.0,,94.9,0,IEEE
Leoville Barton,St-Julien,2,2017,95.0,269.0,90.0,0,WineSearcher
Leoville Barton,St-Julien,2,2018,97.0,321.0,96.0,0,WineSearcher
Leoville Barton,St-Julien,2,2019,97.0,262.0,96.0,0,WineSearcher
Leoville Barton,St-Julien,2,2020,96.0,315.0,94.0,0,WineSearcher
Leoville Barton,St-Julien,2,2021,94.0,240.0,88.0,0,WineSearcher
Leoville Barton,St-Julien,2,2022,98.0,351.0,97.0,0,WineSearcher
Leoville Barton,St-Julien,2,2023,96.0,224.0,93.0,0,WineSearcher
Leoville Barton,St-Julien,2,2024,95.0,125.0,91.0,0,WineSearcher
Leoville Las Cases,St-Julien,2,2000,100.0,,96.2,0,IEEE
Leoville Las Cases,St-Julien,2,2001,94.0,,91.8,0,IEEE
Leoville Las Cases,St-Julien,2,2002,94.0,,88.4,0,IEEE
Leoville Las Cases,St-Julien,2,2003,96.0,,91.5,0,IEEE
Leoville Las Cases,St-Julien,2,2004,95.0,,89.6,0,IEEE
Leoville Las Cases,St-Julien,2,2005,98.0,,95.1,0,IEEE
Leoville Las Cases,St-Julien,2,2006,95.0,,90.2,0,IEEE
Leoville Las Cases,St-Julien,2,2007,91.0,,87.3,0,IEEE
Leoville Las Cases,St-Julien,2,2008,94.0,,89.8,0,IEEE
Leoville Las Cases,St-Julien,2,2009,98.0,,95.8,0,IEEE
Leoville Las Cases,St-Julien,2,2010,99.0,,96.4,0,IEEE
Leoville Las Cases,St-Julien,2,2011,95.0,,90.5,0,IEEE
Leoville Las Cases,St-Julien,2,2012,94.0,,89.2,0,IEEE
Leoville Las Cases,St-Julien,2,2013,92.0,,87.6,0,IEEE
Leoville Las Cases,St-Julien,2,2014,95.0,,90.8,0,IEEE
Leoville Las Cases,St-Julien,2,2015,97.0,,93.7,0,IEEE
Leoville Las Cases,St-Julien,2,2016,98.0,,94.9,0,IEEE
Leoville Las Cases,St-Julien,2,2017,94.0,269.0,90.0,0,WineSearcher
Leoville Las Cases,St-Julien,2,2018,96.0,321.0,96.0,0,WineSearcher
Leoville Las Cases,St-Julien,2,2019,97.0,262.0,96.0,0,WineSearcher
Leoville Las Cases,St-Julien,2,2020,97.0,315.0,94.0,0,WineSearcher
Leoville Las Cases,St-Julien,2,2021,94.0,240.0,88.0,0,WineSearcher
Leoville Las Cases,St-Julien,2,2022,98.0,351.0,97.0,0,WineSearcher
Leoville Las Cases,St-Julien,2,2023,97.0,224.0,93.0,0,WineSearcher
Leoville Las Cases,St-Julien,2,2024,95.0,125.0,91.0,0,WineSearcher
Lynch-Bages,Pauillac,5,2000,96.0,,96.2,0,IEEE
Lynch-Bages,Pauillac,5,2001,91.0,,91.8,0,IEEE
Lynch-Bages,Pauillac,5,2002,91.0,,88.4,0,IEEE
Lynch-Bages,Pauillac,5,2003,92.0,,91.5,0,IEEE
Lynch-Bages,Pauillac,5,2004,89.0,,89.6,0,IEEE
Lynch-Bages,Pauillac,5,2005,96.0,,95.1,0,IEEE
Lynch-Bages,Pauillac,5,2006,92.0,,90.2,0,IEEE
Lynch-Bages,Pauillac,5,2007,88.0,,87.3,0,IEEE
Lynch-Bages,Pauillac,5,2008,91.0,,89.8,0,IEEE
Lynch-Bages,Pauillac,5,2009,96.0,,95.8,0,IEEE
Lynch-Bages,Pauillac,5,2010,96.0,,96.4,0,IEEE
Lynch-Bages,Pauillac,5,2011,92.0,,90.5,0,IEEE
Lynch-Bages,Pauillac,5,2012,92.0,,89.2,0,IEEE
Lynch-Bages,Pauillac,5,2013,91.0,,87.6,0,IEEE
Lynch-Bages,Pauillac,5,2014,94.0,,90.8,0,IEEE
Lynch-Bages,Pauillac,5,2015,94.0,,93.7,0,IEEE
Lynch-Bages,Pauillac,5,2016,97.0,,94.9,0,IEEE
Lynch-Bages,Pauillac,5,2017,93.0,163.0,90.0,0,WineSearcher
Lynch-Bages,Pauillac,5,2018,95.0,187.0,96.0,0,WineSearcher
Lynch-Bages,Pauillac,5,2019,95.0,182.0,96.0,0,WineSearcher
Lynch-Bages,Pauillac,5,2020,95.0,165.0,94.0,0,WineSearcher
Lynch-Bages,Pauillac,5,2021,93.0,134.0,88.0,0,WineSearcher
Lynch-Bages,Pauillac,5,2022,95.0,166.0,97.0,0,WineSearcher
Lynch-Bages,Pauillac,5,2023,95.0,125.0,93.0,0,WineSearcher
Lynch-Bages,Pauillac,5,2024,93.0,78.0,91.0,0,WineSearcher
Margaux,Margaux,1,2017,96.0,,90.0,1,WineSearcher
Margaux,Margaux,1,2018,97.0,,96.0,1,WineSearcher
Margaux,Margaux,1,2019,97.0,,96.0,1,WineSearcher
Margaux,Margaux,1,2020,97.0,,94.0,1,WineSearcher
Margaux,Margaux,1,2021,95.0,,88.0,1,WineSearcher
Margaux,Margaux,1,2022,98.0,,97.0,1,WineSearcher
Margaux,Margaux,1,2023,97.0,,93.0,1,WineSearcher
Margaux,Margaux,1,2024,95.0,,91.0,1,WineSearcher
Montrose,St-Estephe,2,2000,93.0,,96.2,0,IEEE
Montrose,St-Estephe,2,2001,92.0,,91.8,0,IEEE
Montrose,St-Estephe,2,2002,92.0,,88.4,0,IEEE
Montrose,St-Estephe,2,2003,95.0,,91.5,0,IEEE
Montrose,St-Estephe,2,2004,92.0,,89.6,0,IEEE
Montrose,St-Estephe,2,2005,95.0,,95.1,0,IEEE
Montrose,St-Estephe,2,2006,93.0,,90.2,0,IEEE
Montrose,St-Estephe,2,2007,88.0,,87.3,0,IEEE
Montrose,St-Estephe,2,2008,91.0,,89.8,0,IEEE
Montrose,St-Estephe,2,2009,97.0,,95.8,0,IEEE
Montrose,St-Estephe,2,2010,97.0,,96.4,0,IEEE
Montrose,St-Estephe,2,2011,93.0,,90.5,0,IEEE
Montrose,St-Estephe,2,2012,92.0,,89.2,0,IEEE
Montrose,St-Estephe,2,2013,92.0,,87.6,0,IEEE
Montrose,St-Estephe,2,2014,95.0,,90.8,0,IEEE
Montrose,St-Estephe,2,2015,92.0,,93.7,0,IEEE
Montrose,St-Estephe,2,2016,96.0,,94.9,0,IEEE
Montrose,St-Estephe,2,2017,94.0,185.0,90.0,0,WineSearcher
Montrose,St-Estephe,2,2018,96.0,237.0,96.0,0,WineSearcher
Montrose,St-Estephe,2,2019,97.0,209.0,96.0,0,WineSearcher
Montrose,St-Estephe,2,2020,97.0,230.0,94.0,0,WineSearcher
Montrose,St-Estephe,2,2021,94.0,170.0,88.0,0,WineSearcher
Montrose,St-Estephe,2,2022,98.0,233.0,97.0,0,WineSearcher
